Scenario,Tool,Run,Case,Artifact,Phase,Metric,Iteration,Value
Batch,Incremental,0,SemaphoreNeighbor,4,check,time,0,996973125
Batch,Incremental,0,SwitchSensor,4,check,matches,0,5
Batch,Incremental,0,SwitchSensor,4,read,time,0,1045591186
Batch,Incremental,0,SwitchSensor,4,createengine,time,0,432896527
Batch,Incremental,0,SwitchSensor,4,check,time,0,1048881824
Batch,Incremental,0,SwitchSet,4,check,matches,0,11
Batch,Incremental,0,SwitchSet,4,read,time,0,911862780
Batch,Incremental,0,SwitchSet,4,createengine,time,0,412611936
Batch,Incremental,0,SwitchSet,4,check,time,0,915576660
Batch,Incremental,0,ConnectedSegments,8,check,matches,0,108
Batch,Incremental,0,ConnectedSegments,8,read,time,0,1323305157
Batch,Incremental,0,ConnectedSegments,8,createengine,time,0,1118648865
Batch,Incremental,0,ConnectedSegments,8,check,time,0,1328445811
Batch,Incremental,0,PosLength,8,check,matches,0,914
Batch,Incremental,0,PosLength,8,read,time,0,1217264170
Batch,Incremental,0,PosLength,8,createengine,time,0,470450794
Batch,Incremental,0,PosLength,8,check,time,0,1232587711
Batch,Incremental,0,RouteSensor,8,check,matches,0,44
Batch,Incremental,0,RouteSensor,8,read,time,0,1063754999
Batch,Incremental,0,RouteSensor,8,createengine,time,0,583324577
Batch,Incremental,0,RouteSensor,8,check,time,0,1067320484
Batch,Incremental,0,SemaphoreNeighbor,8,check,matches,0,5
Batch,Incremental,0,SemaphoreNeighbor,8,read,time,0,1217164767
Batch,Incremental,0,SemaphoreNeighbor,8,createengine,time,0,643622460
Batch,Incremental,0,SemaphoreNeighbor,8,check,time,0,1221196660
Batch,Incremental,0,SwitchSensor,8,check,matches,0,12
Batch,Incremental,0,SwitchSensor,8,read,time,0,1097471891
Batch,Incremental,0,SwitchSensor,8,createengine,time,0,605708186
Batch,Incremental,0,SwitchSensor,8,check,time,0,1102301653
Batch,Incremental,0,SwitchSet,8,check,matches,0,24
Batch,Incremental,0,SwitchSet,8,read,time,0,1186380324
Batch,Incremental,0,SwitchSet,8,createengine,time,0,499582798
Batch,Incremental,0,SwitchSet,8,check,time,0,1190187433
Batch,Incremental,0,ConnectedSegments,16,check,matches,0,204
Batch,Incremental,0,ConnectedSegments,16,read,time,0,1537092906
Batch,Incremental,0,ConnectedSegments,16,createengine,time,0,1289145391
Batch,Incremental,0,ConnectedSegments,16,check,time,0,1542169111
Batch,Incremental,0,PosLength,16,check,matches,0,1769
Batch,Incremental,0,PosLength,16,read,time,0,1217851996
Batch,Incremental,0,PosLength,16,createengine,time,0,567392121
Batch,Incremental,0,PosLength,16,check,time,0,1227040579
Batch,Incremental,0,RouteSensor,16,check,matches,0,70
Batch,Incremental,0,RouteSensor,16,read,time,0,1198149919
Batch,Incremental,0,RouteSensor,16,createengine,time,0,831562938
Batch,Incremental,0,RouteSensor,16,check,time,0,1202042054
Batch,Incremental,0,SemaphoreNeighbor,16,check,matches,0,8
Batch,Incremental,0,SemaphoreNeighbor,16,read,time,0,1246148513
Batch,Incremental,0,SemaphoreNeighbor,16,createengine,time,0,920096354
Batch,Incremental,0,SemaphoreNeighbor,16,check,time,0,1251232245
Batch,Incremental,0,SwitchSensor,16,check,matches,0,24
Batch,Incremental,0,SwitchSensor,16,read,time,0,1198724841
Batch,Incremental,0,SwitchSensor,16,createengine,time,0,531341621
Batch,Incremental,0,SwitchSensor,16,check,time,0,1202765615
Batch,Incremental,0,SwitchSet,16,check,matches,0,52
Batch,Incremental,0,SwitchSet,16,read,time,0,1374725299
Batch,Incremental,0,SwitchSet,16,createengine,time,0,627690044
Batch,Incremental,0,SwitchSet,16,check,time,0,1379367986
Batch,Incremental,0,ConnectedSegments,32,check,matches,0,439
Batch,Incremental,0,ConnectedSegments,32,read,time,0,1676913596
Batch,Incremental,0,ConnectedSegments,32,createengine,time,0,2401646898
Batch,Incremental,0,ConnectedSegments,32,check,time,0,1682821057
Batch,Incremental,0,PosLength,32,check,matches,0,4068
Batch,Incremental,0,PosLength,32,read,time,0,1585645671
Batch,Incremental,0,PosLength,32,createengine,time,0,965299865
Batch,Incremental,0,PosLength,32,check,time,0,1604070474
Batch,Incremental,0,RouteSensor,32,check,matches,0,149
Batch,Incremental,0,RouteSensor,32,read,time,0,1533111824
Batch,Incremental,0,RouteSensor,32,createengine,time,0,1192337333
Batch,Incremental,0,RouteSensor,32,check,time,0,1537080947
Batch,Incremental,0,SemaphoreNeighbor,32,check,matches,0,13
Batch,Incremental,0,SemaphoreNeighbor,32,read,time,0,1509270063
Batch,Incremental,0,SemaphoreNeighbor,32,createengine,time,0,1515584191
Batch,Incremental,0,SemaphoreNeighbor,32,check,time,0,1513207098
Batch,Incremental,0,SwitchSensor,32,check,matches,0,57
Batch,Incremental,0,SwitchSensor,32,read,time,0,1697775590
Batch,Incremental,0,SwitchSensor,32,createengine,time,0,1289269453
Batch,Incremental,0,SwitchSensor,32,check,time,0,1701252419
Batch,Incremental,0,SwitchSet,32,check,matches,0,144
Batch,Incremental,0,SwitchSet,32,read,time,0,1593475836
Batch,Incremental,0,SwitchSet,32,createengine,time,0,1074591566
Batch,Incremental,0,SwitchSet,32,check,time,0,1597815838
Batch,Incremental,0,ConnectedSegments,64,check,matches,0,803
Batch,Incremental,0,ConnectedSegments,64,read,time,0,2138566493
Batch,Incremental,0,ConnectedSegments,64,createengine,time,0,4094911309
Batch,Incremental,0,ConnectedSegments,64,check,time,0,2146252566
Batch,Incremental,0,PosLength,64,check,matches,0,7853
Batch,Incremental,0,PosLength,64,read,time,0,1980367173
Batch,Incremental,0,PosLength,64,createengine,time,0,1329712641
Batch,Incremental,0,PosLength,64,check,time,0,1993705864
Batch,Incremental,0,RouteSensor,64,check,matches,0,311
Batch,Incremental,0,RouteSensor,64,read,time,0,1891385011
Batch,Incremental,0,RouteSensor,64,createengine,time,0,1583318201
Batch,Incremental,0,RouteSensor,64,check,time,0,1897825627
Batch,Incremental,0,SemaphoreNeighbor,64,check,matches,0,20
Batch,Incremental,0,SemaphoreNeighbor,64,read,time,0,2086247717
Batch,Incremental,0,SemaphoreNeighbor,64,createengine,time,0,2436158482
Batch,Incremental,0,SemaphoreNeighbor,64,check,time,0,2092422216
Batch,Incremental,0,SwitchSensor,64,check,matches,0,126
Batch,Incremental,0,SwitchSensor,64,read,time,0,2101075519
Batch,Incremental,0,SwitchSensor,64,createengine,time,0,1388435441
Batch,Incremental,0,SwitchSensor,64,check,time,0,2105682645
Batch,Incremental,0,SwitchSet,64,check,matches,0,287
Batch,Incremental,0,SwitchSet,64,read,time,0,1966416350
Batch,Incremental,0,SwitchSet,64,createengine,time,0,1439426211
Batch,Incremental,0,SwitchSet,64,check,time,0,1971767579
Batch,Incremental,0,ConnectedSegments,128,check,matches,0,1571
Batch,Incremental,0,ConnectedSegments,128,read,time,0,2774826495
Batch,Incremental,0,ConnectedSegments,128,createengine,time,0,5975237652
Batch,Incremental,0,ConnectedSegments,128,check,time,0,2784098928
Batch,Incremental,0,PosLength,128,check,matches,0,15914
Batch,Incremental,0,PosLength,128,read,time,0,2920453136
Batch,Incremental,0,PosLength,128,createengine,time,0,1806579497
Batch,Incremental,0,PosLength,128,check,time,0,2942716712
Batch,Incremental,0,RouteSensor,128,check,matches,0,638
Batch,Incremental,0,RouteSensor,128,read,time,0,2776812481
Batch,Incremental,0,RouteSensor,128,createengine,time,0,2415749169
Batch,Incremental,0,RouteSensor,128,check,time,0,2781917201
Batch,Incremental,0,SemaphoreNeighbor,128,check,matches,0,38
Batch,Incremental,0,SemaphoreNeighbor,128,read,time,0,2868622003
Batch,Incremental,0,SemaphoreNeighbor,128,createengine,time,0,4065465269
Batch,Incremental,0,SemaphoreNeighbor,128,check,time,0,2874051087
Batch,Incremental,0,SwitchSensor,128,check,matches,0,259
Batch,Incremental,0,SwitchSensor,128,read,time,0,2966707228
Batch,Incremental,0,SwitchSensor,128,createengine,time,0,1900748781
Batch,Incremental,0,SwitchSensor,128,check,time,0,2970856693
Batch,Incremental,0,SwitchSet,128,check,matches,0,590
Batch,Incremental,0,SwitchSet,128,read,time,0,2851584017
Batch,Incremental,0,SwitchSet,128,createengine,time,0,2133763333
Batch,Incremental,0,SwitchSet,128,check,time,0,2857629713
Batch,Incremental,0,ConnectedSegments,256,check,matches,0,3194
Batch,Incremental,0,ConnectedSegments,256,read,time,0,4490458931
Batch,Incremental,0,ConnectedSegments,256,createengine,time,0,15595314018
Batch,Incremental,0,ConnectedSegments,256,check,time,0,4500515900
Batch,Incremental,0,PosLength,256,check,matches,0,32168
Batch,Incremental,0,PosLength,256,read,time,0,4603771133
Batch,Incremental,0,PosLength,256,createengine,time,0,3456784399
Batch,Incremental,0,PosLength,256,check,time,0,4632495312
Batch,Incremental,0,RouteSensor,256,check,matches,0,1248
Batch,Incremental,0,RouteSensor,256,read,time,0,4609823191
Batch,Incremental,0,RouteSensor,256,createengine,time,0,4279156769
Batch,Incremental,0,RouteSensor,256,check,time,0,4616026441
Batch,Incremental,0,SemaphoreNeighbor,256,check,matches,0,72
Batch,Incremental,0,SemaphoreNeighbor,256,read,time,0,4504625748
Batch,Incremental,0,SemaphoreNeighbor,256,createengine,time,0,7648264832
Batch,Incremental,0,SemaphoreNeighbor,256,check,time,0,4510660139
Batch,Incremental,0,SwitchSensor,256,check,matches,0,516
Batch,Incremental,0,SwitchSensor,256,read,time,0,4958125261
Batch,Incremental,0,SwitchSensor,256,createengine,time,0,3212539160
Batch,Incremental,0,SwitchSensor,256,check,time,0,4963004551
Batch,Incremental,0,SwitchSet,256,check,matches,0,1217
Batch,Incremental,0,SwitchSet,256,read,time,0,4663182084
Batch,Incremental,0,SwitchSet,256,createengine,time,0,3713945616
Batch,Incremental,0,SwitchSet,256,check,time,0,4670555843
Batch,Incremental,0,ConnectedSegments,512,check,matches,0,6253
Batch,Incremental,0,ConnectedSegments,512,read,time,0,7596404733
Batch,Incremental,0,ConnectedSegments,512,createengine,time,0,27701518873
Batch,Incremental,0,ConnectedSegments,512,check,time,0,7616722309
Batch,Incremental,0,PosLength,512,check,matches,0,62217
Batch,Incremental,0,PosLength,512,read,time,0,7720855917
Batch,Incremental,0,PosLength,512,createengine,time,0,6222259452
Batch,Incremental,0,PosLength,512,check,time,0,7775680181
Batch,Incremental,0,RouteSensor,512,check,matches,0,2398
Batch,Incremental,0,RouteSensor,512,read,time,0,7793885433
Batch,Incremental,0,RouteSensor,512,createengine,time,0,7726396411
Batch,Incremental,0,RouteSensor,512,check,time,0,7801303016
Batch,Incremental,0,SemaphoreNeighbor,512,check,matches,0,147
Batch,Incremental,0,SemaphoreNeighbor,512,read,time,0,7675228360
Batch,Incremental,0,SemaphoreNeighbor,512,createengine,time,0,14986127381
Batch,Incremental,0,SemaphoreNeighbor,512,check,time,0,7681627846
Batch,Incremental,0,SwitchSensor,512,check,matches,0,987
Batch,Incremental,0,SwitchSensor,512,read,time,0,7941390696
Batch,Incremental,0,SwitchSensor,512,createengine,time,0,6202310068
Batch,Incremental,0,SwitchSensor,512,check,time,0,7946685158
Batch,Incremental,0,SwitchSet,512,check,matches,0,2321
Batch,Incremental,0,SwitchSet,512,read,time,0,7865126629
Batch,Incremental,0,SwitchSet,512,createengine,time,0,6988746088
Batch,Incremental,0,SwitchSet,512,check,time,0,7874545481
Batch,Incremental,0,ConnectedSegments,1024,check,matches,0,12457
Batch,Incremental,0,ConnectedSegments,1024,read,time,0,14656404034
Batch,Incremental,0,ConnectedSegments,1024,createengine,time,0,77361278698
Batch,Incremental,0,ConnectedSegments,1024,check,time,0,14686007397
Batch,Incremental,0,PosLength,1024,check,matches,0,123682
Batch,Incremental,0,PosLength,1024,read,time,0,14733245022
Batch,Incremental,0,PosLength,1024,createengine,time,0,11464249442
Batch,Incremental,0,PosLength,1024,check,time,0,14818869011
Batch,Incremental,0,RouteSensor,1024,check,matches,0,4683
Batch,Incremental,0,RouteSensor,1024,read,time,0,14251511275
Batch,Incremental,0,RouteSensor,1024,createengine,time,0,14952615140
Batch,Incremental,0,RouteSensor,1024,check,time,0,14260914857
Batch,Incremental,0,SemaphoreNeighbor,1024,check,matches,0,307
Batch,Incremental,0,SemaphoreNeighbor,1024,read,time,0,14268828640
Batch,Incremental,0,SemaphoreNeighbor,1024,createengine,time,0,28146745444
Batch,Incremental,0,SemaphoreNeighbor,1024,check,time,0,14273588658
Batch,Incremental,0,SwitchSensor,1024,check,matches,0,1915
Batch,Incremental,0,SwitchSensor,1024,read,time,0,14316057176
Batch,Incremental,0,SwitchSensor,1024,createengine,time,0,11866269699
Batch,Incremental,0,SwitchSensor,1024,check,time,0,14322914262
Batch,Incremental,0,SwitchSet,1024,check,matches,0,4544
Batch,Incremental,0,SwitchSet,1024,read,time,0,14490259344
Batch,Incremental,0,SwitchSet,1024,createengine,time,0,13968885685
Batch,Incremental,0,SwitchSet,1024,check,time,0,14501404842
Batch,Incremental,0,RouteSensor,2048,check,matches,0,9311
Batch,Incremental,0,RouteSensor,2048,read,time,0,31141498513
Batch,Incremental,0,RouteSensor,2048,createengine,time,0,29599037606
Batch,Incremental,0,RouteSensor,2048,check,time,0,31158150425
Batch,Incremental,0,SemaphoreNeighbor,2048,check,matches,0,578
Batch,Incremental,0,SemaphoreNeighbor,2048,read,time,0,29847526158
Batch,Incremental,0,SemaphoreNeighbor,2048,createengine,time,0,53645714204
Batch,Incremental,0,SemaphoreNeighbor,2048,check,time,0,29854590087
Batch,Incremental,0,SwitchSensor,2048,check,matches,0,3826
Batch,Incremental,0,SwitchSensor,2048,read,time,0,28189784903
Batch,Incremental,0,SwitchSensor,2048,createengine,time,0,21312110804
Batch,Incremental,0,SwitchSensor,2048,check,time,0,28199885851
Batch,Incremental,0,SwitchSet,2048,check,matches,0,8923
Batch,Incremental,0,SwitchSet,2048,read,time,0,29473280904
Batch,Incremental,0,SwitchSet,2048,createengine,time,0,23615436378
Batch,Incremental,0,SwitchSet,2048,check,time,0,29489477179
Batch,Parallel,0,ConnectedSegments,1,check,matches,0,4
Batch,Parallel,0,ConnectedSegments,1,read,time,0,542831529
Batch,Parallel,0,ConnectedSegments,1,createengine,time,0,174530784
Batch,Parallel,0,ConnectedSegments,1,calculatesearchplan,time,0,47139725
Batch,Parallel,0,ConnectedSegments,1,check,time,0,74031096
Batch,Parallel,0,RouteSensor,1,check,matches,0,7
Batch,Parallel,0,RouteSensor,1,read,time,0,563543121
Batch,Parallel,0,RouteSensor,1,createengine,time,0,155837944
Batch,Parallel,0,RouteSensor,1,calculatesearchplan,time,0,14201643
Batch,Parallel,0,RouteSensor,1,check,time,0,19509809
Batch,Parallel,0,SemaphoreNeighbor,1,check,matches,0,1
Batch,Parallel,0,SemaphoreNeighbor,1,read,time,0,519965214
Batch,Parallel,0,SemaphoreNeighbor,1,createengine,time,0,145144946
Batch,Parallel,0,SemaphoreNeighbor,1,calculatesearchplan,time,0,24337359
Batch,Parallel,0,SemaphoreNeighbor,1,check,time,0,40101331
Batch,Parallel,0,SwitchSensor,1,check,matches,0,3
Batch,Parallel,0,SwitchSensor,1,read,time,0,1011840463
Batch,Parallel,0,SwitchSensor,1,createengine,time,0,173229166
Batch,Parallel,0,SwitchSensor,1,calculatesearchplan,time,0,5102299
Batch,Parallel,0,SwitchSensor,1,check,time,0,23828528
Batch,Parallel,0,SwitchSet,1,check,matches,0,2
Batch,Parallel,0,SwitchSet,1,read,time,0,529712009
Batch,Parallel,0,SwitchSet,1,createengine,time,0,144537814
Batch,Parallel,0,SwitchSet,1,calculatesearchplan,time,0,19027456
Batch,Parallel,0,SwitchSet,1,check,time,0,11087034
Batch,Parallel,0,ConnectedSegments,2,check,matches,0,15
Batch,Parallel,0,ConnectedSegments,2,read,time,0,656389405
Batch,Parallel,0,ConnectedSegments,2,createengine,time,0,160298442
Batch,Parallel,0,ConnectedSegments,2,calculatesearchplan,time,0,43077345
Batch,Parallel,0,ConnectedSegments,2,check,time,0,36658594
Batch,Parallel,0,RouteSensor,2,check,matches,0,9
Batch,Parallel,0,RouteSensor,2,read,time,0,656062320
Batch,Parallel,0,RouteSensor,2,createengine,time,0,173244123
Batch,Parallel,0,RouteSensor,2,calculatesearchplan,time,0,19090903
Batch,Parallel,0,RouteSensor,2,check,time,0,23913617
Batch,Parallel,0,SemaphoreNeighbor,2,check,matches,0,1
Batch,Parallel,0,SemaphoreNeighbor,2,read,time,0,579492884
Batch,Parallel,0,SemaphoreNeighbor,2,createengine,time,0,175675023
Batch,Parallel,0,SemaphoreNeighbor,2,calculatesearchplan,time,0,41097831
Batch,Parallel,0,SemaphoreNeighbor,2,check,time,0,51784460
Batch,Parallel,0,SwitchSensor,2,check,matches,0,4
Batch,Parallel,0,SwitchSensor,2,read,time,0,811634396
Batch,Parallel,0,SwitchSensor,2,createengine,time,0,294103059
Batch,Parallel,0,SwitchSensor,2,calculatesearchplan,time,0,13086013
Batch,Parallel,0,SwitchSensor,2,check,time,0,23951850
Batch,Parallel,0,SwitchSet,2,check,matches,0,4
Batch,Parallel,0,SwitchSet,2,read,time,0,671380227
Batch,Parallel,0,SwitchSet,2,createengine,time,0,172815224
Batch,Parallel,0,SwitchSet,2,calculatesearchplan,time,0,24883775
Batch,Parallel,0,SwitchSet,2,check,time,0,17124604
Batch,Parallel,0,ConnectedSegments,4,check,matches,0,45
Batch,Parallel,0,ConnectedSegments,4,read,time,0,1479782721
Batch,Parallel,0,ConnectedSegments,4,createengine,time,0,209911668
Batch,Parallel,0,ConnectedSegments,4,calculatesearchplan,time,0,80570869
Batch,Parallel,0,ConnectedSegments,4,check,time,0,50152712
Batch,Parallel,0,RouteSensor,4,check,matches,0,26
Batch,Parallel,0,RouteSensor,4,read,time,0,779552463
Batch,Parallel,0,RouteSensor,4,createengine,time,0,190118324
Batch,Parallel,0,RouteSensor,4,calculatesearchplan,time,0,26690786
Batch,Parallel,0,RouteSensor,4,check,time,0,29253880
Batch,Parallel,0,SemaphoreNeighbor,4,check,matches,0,0
Batch,Parallel,0,SemaphoreNeighbor,4,read,time,0,1032968662
Batch,Parallel,0,SemaphoreNeighbor,4,createengine,time,0,199253806
Batch,Parallel,0,SemaphoreNeighbor,4,calculatesearchplan,time,0,65930378
Batch,Parallel,0,SemaphoreNeighbor,4,check,time,0,82721223
Batch,Parallel,0,SwitchSensor,4,check,matches,0,5
Batch,Parallel,0,SwitchSensor,4,read,time,0,725017991
Batch,Parallel,0,SwitchSensor,4,createengine,time,0,205614621
Batch,Parallel,0,SwitchSensor,4,calculatesearchplan,time,0,17801406
Batch,Parallel,0,SwitchSensor,4,check,time,0,29230358
Batch,Parallel,0,SwitchSet,4,check,matches,0,11
Batch,Parallel,0,SwitchSet,4,read,time,0,739671984
Batch,Parallel,0,SwitchSet,4,createengine,time,0,209336068
Batch,Parallel,0,SwitchSet,4,calculatesearchplan,time,0,27845927
Batch,Parallel,0,SwitchSet,4,check,time,0,21150870
Batch,Parallel,0,ConnectedSegments,8,check,matches,0,108
Batch,Parallel,0,ConnectedSegments,8,read,time,0,913068800
Batch,Parallel,0,ConnectedSegments,8,createengine,time,0,289234501
Batch,Parallel,0,ConnectedSegments,8,calculatesearchplan,time,0,261859958
Batch,Parallel,0,ConnectedSegments,8,check,time,0,86462337
Batch,Parallel,0,RouteSensor,8,check,matches,0,44
Batch,Parallel,0,RouteSensor,8,read,time,0,1443102519
Batch,Parallel,0,RouteSensor,8,createengine,time,0,263035623
Batch,Parallel,0,RouteSensor,8,calculatesearchplan,time,0,71644524
Batch,Parallel,0,RouteSensor,8,check,time,0,34305791
Batch,Parallel,0,SemaphoreNeighbor,8,check,matches,0,5
Batch,Parallel,0,SemaphoreNeighbor,8,read,time,0,1239910652
Batch,Parallel,0,SemaphoreNeighbor,8,createengine,time,0,267670934
Batch,Parallel,0,SemaphoreNeighbor,8,calculatesearchplan,time,0,102787280
Batch,Parallel,0,SemaphoreNeighbor,8,check,time,0,50283788
Batch,Parallel,0,SwitchSensor,8,check,matches,0,12
Batch,Parallel,0,SwitchSensor,8,read,time,0,964347032
Batch,Parallel,0,SwitchSensor,8,createengine,time,0,258257029
Batch,Parallel,0,SwitchSensor,8,calculatesearchplan,time,0,50477577
Batch,Parallel,0,SwitchSensor,8,check,time,0,28129788
Batch,Parallel,0,SwitchSet,8,check,matches,0,24
Batch,Parallel,0,SwitchSet,8,read,time,0,1007115506
Batch,Parallel,0,SwitchSet,8,createengine,time,0,375181580
Batch,Parallel,0,SwitchSet,8,calculatesearchplan,time,0,36963756
Batch,Parallel,0,SwitchSet,8,check,time,0,27551874
Batch,Parallel,0,ConnectedSegments,16,check,matches,0,204
Batch,Parallel,0,ConnectedSegments,16,read,time,0,1162004309
Batch,Parallel,0,ConnectedSegments,16,createengine,time,0,348152593
Batch,Parallel,0,ConnectedSegments,16,calculatesearchplan,time,0,395562169
Batch,Parallel,0,ConnectedSegments,16,check,time,0,128371290
Batch,Parallel,0,RouteSensor,16,check,matches,0,70
Batch,Parallel,0,RouteSensor,16,read,time,0,1198117131
Batch,Parallel,0,RouteSensor,16,createengine,time,0,396493139
Batch,Parallel,0,RouteSensor,16,calculatesearchplan,time,0,118513735
Batch,Parallel,0,RouteSensor,16,check,time,0,44791214
Batch,Parallel,0,SemaphoreNeighbor,16,check,matches,0,8
Batch,Parallel,0,SemaphoreNeighbor,16,read,time,0,1165537424
Batch,Parallel,0,SemaphoreNeighbor,16,createengine,time,0,351378171
Batch,Parallel,0,SemaphoreNeighbor,16,calculatesearchplan,time,0,210234149
Batch,Parallel,0,SemaphoreNeighbor,16,check,time,0,194888322
Batch,Parallel,0,SwitchSensor,16,check,matches,0,24
Batch,Parallel,0,SwitchSensor,16,read,time,0,1296123020
Batch,Parallel,0,SwitchSensor,16,createengine,time,0,386380416
Batch,Parallel,0,SwitchSensor,16,calculatesearchplan,time,0,73549361
Batch,Parallel,0,SwitchSensor,16,check,time,0,35659173
Batch,Parallel,0,SwitchSet,16,check,matches,0,52
Batch,Parallel,0,SwitchSet,16,read,time,0,1182279496
Batch,Parallel,0,SwitchSet,16,createengine,time,0,337221221
Batch,Parallel,0,SwitchSet,16,calculatesearchplan,time,0,63786471
Batch,Parallel,0,SwitchSet,16,check,time,0,26896584
Batch,Parallel,0,ConnectedSegments,32,check,matches,0,439
Batch,Parallel,0,ConnectedSegments,32,read,time,0,1366831144
Batch,Parallel,0,ConnectedSegments,32,createengine,time,0,763466538
Batch,Parallel,0,ConnectedSegments,32,calculatesearchplan,time,0,1202355234
Batch,Parallel,0,ConnectedSegments,32,check,time,0,276247510
Batch,Parallel,0,RouteSensor,32,check,matches,0,149
Batch,Parallel,0,RouteSensor,32,read,time,0,1690537174
Batch,Parallel,0,RouteSensor,32,createengine,time,0,785463553
Batch,Parallel,0,RouteSensor,32,calculatesearchplan,time,0,284363160
Batch,Parallel,0,RouteSensor,32,check,time,0,52637422
Batch,Parallel,0,SemaphoreNeighbor,32,check,matches,0,13
Batch,Parallel,0,SemaphoreNeighbor,32,read,time,0,1632666654
Batch,Parallel,0,SemaphoreNeighbor,32,createengine,time,0,646487633
Batch,Parallel,0,SemaphoreNeighbor,32,calculatesearchplan,time,0,701677131
Batch,Parallel,0,SemaphoreNeighbor,32,check,time,0,231439971
Batch,Parallel,0,SwitchSensor,32,check,matches,0,57
Batch,Parallel,0,SwitchSensor,32,read,time,0,1638897465
Batch,Parallel,0,SwitchSensor,32,createengine,time,0,681637677
Batch,Parallel,0,SwitchSensor,32,calculatesearchplan,time,0,141019451
Batch,Parallel,0,SwitchSensor,32,check,time,0,42202469
Batch,Parallel,0,SwitchSet,32,check,matches,0,144
Batch,Parallel,0,SwitchSet,32,read,time,0,1389069815
Batch,Parallel,0,SwitchSet,32,createengine,time,0,598634213
Batch,Parallel,0,SwitchSet,32,calculatesearchplan,time,0,229719756
Batch,Parallel,0,SwitchSet,32,check,time,0,24700004
Batch,Parallel,0,ConnectedSegments,64,check,matches,0,803
Batch,Parallel,0,ConnectedSegments,64,read,time,0,1871059005
Batch,Parallel,0,ConnectedSegments,64,createengine,time,0,1025517776
Batch,Parallel,0,ConnectedSegments,64,calculatesearchplan,time,0,2496084816
Batch,Parallel,0,ConnectedSegments,64,check,time,0,239579014
Batch,Parallel,0,RouteSensor,64,check,matches,0,311
Batch,Parallel,0,RouteSensor,64,read,time,0,1955581240
Batch,Parallel,0,RouteSensor,64,createengine,time,0,966613337
Batch,Parallel,0,RouteSensor,64,calculatesearchplan,time,0,541701250
Batch,Parallel,0,RouteSensor,64,check,time,0,67257449
Batch,Parallel,0,SemaphoreNeighbor,64,check,matches,0,20
Batch,Parallel,0,SemaphoreNeighbor,64,read,time,0,1738738702
Batch,Parallel,0,SemaphoreNeighbor,64,createengine,time,0,1112603270
Batch,Parallel,0,SemaphoreNeighbor,64,calculatesearchplan,time,0,1533531231
Batch,Parallel,0,SemaphoreNeighbor,64,check,time,0,422215974
Batch,Parallel,0,SwitchSensor,64,check,matches,0,126
Batch,Parallel,0,SwitchSensor,64,read,time,0,1972294247
Batch,Parallel,0,SwitchSensor,64,createengine,time,0,1051014614
Batch,Parallel,0,SwitchSensor,64,calculatesearchplan,time,0,530369601
Batch,Parallel,0,SwitchSensor,64,check,time,0,81678723
Batch,Parallel,0,SwitchSet,64,check,matches,0,287
Batch,Parallel,0,SwitchSet,64,read,time,0,1804921794
Batch,Parallel,0,SwitchSet,64,createengine,time,0,953947505
Batch,Parallel,0,SwitchSet,64,calculatesearchplan,time,0,496876527
Batch,Parallel,0,SwitchSet,64,check,time,0,47089399
Batch,Parallel,0,ConnectedSegments,128,check,matches,0,1571
Batch,Parallel,0,ConnectedSegments,128,read,time,0,2657184866
Batch,Parallel,0,ConnectedSegments,128,createengine,time,0,1423433913
Batch,Parallel,0,ConnectedSegments,128,calculatesearchplan,time,0,5115165071
Batch,Parallel,0,ConnectedSegments,128,check,time,0,341078312
Batch,Parallel,0,RouteSensor,128,check,matches,0,638
Batch,Parallel,0,RouteSensor,128,read,time,0,2610830465
Batch,Parallel,0,RouteSensor,128,createengine,time,0,1405840650
Batch,Parallel,0,RouteSensor,128,calculatesearchplan,time,0,1207331574
Batch,Parallel,0,RouteSensor,128,check,time,0,104257577
Batch,Parallel,0,SemaphoreNeighbor,128,check,matches,0,38
Batch,Parallel,0,SemaphoreNeighbor,128,read,time,0,2443049077
Batch,Parallel,0,SemaphoreNeighbor,128,createengine,time,0,1400078972
Batch,Parallel,0,SemaphoreNeighbor,128,calculatesearchplan,time,0,2775682725
Batch,Parallel,0,SemaphoreNeighbor,128,check,time,0,123247773
Batch,Parallel,0,SwitchSensor,128,check,matches,0,259
Batch,Parallel,0,SwitchSensor,128,read,time,0,2674576539
Batch,Parallel,0,SwitchSensor,128,createengine,time,0,1451344486
Batch,Parallel,0,SwitchSensor,128,calculatesearchplan,time,0,585560950
Batch,Parallel,0,SwitchSensor,128,check,time,0,99207434
Batch,Parallel,0,SwitchSet,128,check,matches,0,590
Batch,Parallel,0,SwitchSet,128,read,time,0,2641281276
Batch,Parallel,0,SwitchSet,128,createengine,time,0,1306709632
Batch,Parallel,0,SwitchSet,128,calculatesearchplan,time,0,895048647
Batch,Parallel,0,SwitchSet,128,check,time,0,38388550
Batch,Parallel,0,ConnectedSegments,256,check,matches,0,3194
Batch,Parallel,0,ConnectedSegments,256,read,time,0,4040131647
Batch,Parallel,0,ConnectedSegments,256,createengine,time,0,2677529017
Batch,Parallel,0,ConnectedSegments,256,calculatesearchplan,time,0,10875344455
Batch,Parallel,0,ConnectedSegments,256,check,time,0,457853764
Batch,Parallel,0,RouteSensor,256,check,matches,0,1248
Batch,Parallel,0,RouteSensor,256,read,time,0,4388701851
Batch,Parallel,0,RouteSensor,256,createengine,time,0,2669086268
