Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,1,Time,2415
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,1,Matches,1238
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,2,Time,915916
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,2,Time,2515
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,2,Matches,1228
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,3,Time,946614
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,3,Time,1725
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,3,Matches,1218
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,4,Time,808584
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,4,Time,1918
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,4,Matches,1208
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,5,Time,1091259
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,5,Time,2125
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,5,Matches,1198
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,6,Time,723056
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,6,Time,1436
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,6,Matches,1188
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,7,Time,685640
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,7,Time,1454
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,7,Matches,1178
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,8,Time,683144
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,8,Time,1355
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,8,Matches,1168
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,9,Time,1119916
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,9,Time,2437
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,9,Matches,1158
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,10,Time,1247415
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,10,Time,2227
Repair,EMF-IncQuery_(Incremental),4,RouteSensor,256,Recheck,10,Matches,1148
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Read,1,Time,551594751
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Check,1,Time,23872620
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Check,1,Matches,70
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,1,Time,84013
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,1,Time,21563121
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,1,Matches,60
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,2,Time,96373
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,2,Time,21668934
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,2,Matches,50
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,3,Time,80933
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,3,Time,31070387
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,3,Matches,40
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,4,Time,98053
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,4,Time,25968419
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,4,Matches,30
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,5,Time,151814
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,5,Time,37883136
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,5,Matches,20
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,6,Time,156491
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,6,Time,39953269
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,6,Matches,10
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,7,Time,102996
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,7,Time,36313933
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,7,Matches,0
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,8,Time,13027
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,8,Time,19731813
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,8,Matches,0
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,9,Time,13282
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,9,Time,21220397
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,9,Matches,0
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,10,Time,12776
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,10,Time,19603331
Repair,Jena_(No_Inferencing),4,RouteSensor,16,Recheck,10,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Read,1,Time,932105599
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Check,1,Time,421205825
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Check,1,Matches,26
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,1,Time,2098849
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,1,Time,38778574
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,1,Matches,16
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,2,Time,203704
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,2,Time,33399215
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,2,Matches,6
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,3,Time,126184
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,3,Time,60465221
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,3,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,4,Time,15794
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,4,Time,48703941
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,4,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,5,Time,17846
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,5,Time,32029052
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,5,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,6,Time,18716
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,6,Time,27642913
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,6,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,7,Time,17718
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,7,Time,21519440
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,7,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,8,Time,21076
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,8,Time,17552628
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,8,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,9,Time,17051
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,9,Time,16395074
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,9,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,10,Time,17595
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,10,Time,16630640
Repair,Jena_(No_Inferencing),1,RouteSensor,4,Recheck,10,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Read,1,Time,301804755
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Check,1,Time,17112295
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Check,1,Matches,9
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,1,Time,696633
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,1,Time,9039739
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,1,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,2,Time,658611
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,2,Time,12693377
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,2,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,3,Time,39991
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,3,Time,9849160
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,3,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,4,Time,15351
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,4,Time,11043454
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,4,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,5,Time,16186
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,5,Time,7050707
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,5,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,6,Time,13603
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,6,Time,8461120
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,6,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,7,Time,14152
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,7,Time,8304750
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,7,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,8,Time,15415
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,8,Time,9862309
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,8,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,9,Time,13820
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,9,Time,6998896
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,9,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,10,Time,14078
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,10,Time,8393225
Repair,Jena_(No_Inferencing),2,RouteSensor,2,Recheck,10,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Read,1,Time,444081900
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Check,1,Time,304363099
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Check,1,Matches,7
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,1,Time,2314950
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,1,Time,15569902
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,1,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,2,Time,29972
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,2,Time,12305035
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,2,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,3,Time,29686
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,3,Time,11002644
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,3,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,4,Time,29064
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,4,Time,9929961
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,4,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,5,Time,30118
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,5,Time,9172554
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,5,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,6,Time,30328
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,6,Time,17055850
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,6,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,7,Time,30235
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,7,Time,88374331
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,7,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,8,Time,30511
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,8,Time,17898639
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,8,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,9,Time,29913
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,9,Time,18365716
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,9,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,10,Time,29726
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,10,Time,8549859
Repair,Jena_(No_Inferencing),1,RouteSensor,1,Recheck,10,Matches,0
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Read,1,Time,212284637
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Check,1,Time,10098374
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Check,1,Matches,9
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,1,Time,250355
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,1,Time,8013975
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,1,Matches,0
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,2,Time,16516
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,2,Time,7424698
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,2,Matches,0
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,3,Time,15939
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,3,Time,7237482
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,3,Matches,0
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,4,Time,15285
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,4,Time,7245400
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,4,Matches,0
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,5,Time,16581
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,5,Time,7175798
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,5,Matches,0
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,6,Time,16008
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,6,Time,7695391
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,6,Matches,0
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,7,Time,16148
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,7,Time,7452611
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,7,Matches,0
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,8,Time,15192
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,8,Time,7335707
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,8,Matches,0
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,9,Time,13655
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,9,Time,7306562
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,9,Matches,0
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,10,Time,15393
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,10,Time,7124074
Repair,Jena_(No_Inferencing),3,RouteSensor,2,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Read,1,Time,73375225201
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Check,1,Time,9318
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Check,1,Matches,9311
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,1,Time,21120976
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,1,Time,3568
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,1,Matches,9301
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,2,Time,7844423
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,2,Time,2963
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,2,Matches,9291
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,3,Time,7713655
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,3,Time,3184
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,3,Matches,9281
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,4,Time,6861144
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,4,Time,2950
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,4,Matches,9271
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,5,Time,6180470
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,5,Time,2524
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,5,Matches,9261
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,6,Time,6474251
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,6,Time,2962
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,6,Matches,9251
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,7,Time,6458258
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,7,Time,2361
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,7,Matches,9241
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,8,Time,6940845
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,8,Time,3810
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,8,Matches,9231
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,9,Time,4926845
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,9,Time,2451
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,9,Matches,9221
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,10,Time,5600988
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,10,Time,2649
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2048,Recheck,10,Matches,9211
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Read,1,Time,11509432250
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Check,1,Time,497787553
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Check,1,Matches,1248
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,1,Time,89865
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,1,Time,497394266
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,1,Matches,1238
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,2,Time,84004
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,2,Time,497114631
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,2,Matches,1228
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,3,Time,90591
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,3,Time,500889609
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,3,Matches,1218
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,4,Time,83195
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,4,Time,496682806
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,4,Matches,1208
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,5,Time,86609
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,5,Time,499496976
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,5,Matches,1198
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,6,Time,93867
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,6,Time,496742419
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,6,Matches,1188
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,7,Time,88268
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,7,Time,496181798
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,7,Matches,1178
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,8,Time,99027
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,8,Time,496807771
Repair,Jena_(No_Inferencing),4,RouteSensor,256,Recheck,8,Matches,1168
